topics,subject,object,label
maximum entropy models; polarographic analysis,maximum entropy models,polarographic analysis,other
mobile ad-hoc networks; multicast routing protocols,mobile ad-hoc networks,multicast routing protocols,supertopic
wireless mesh network (wmn); mesh networking,wireless mesh network (wmn),mesh networking,supertopic
geographic information system; spatial data,geographic information system,spatial data,supertopic
e-learning; e-learning environment,e-learning,e-learning environment,supertopic
human machine interface; software product line,human machine interface,software product line,other
grid computing; b2b,grid computing,b2b,other
flexible manipulators; relay channels,flexible manipulators,relay channels,other
computer hardware; field-programmable gate arrays,computer hardware,field-programmable gate arrays,supertopic
owl; semantic technologies,owl,semantic technologies,subtopic
markov chain monte carlo method; surveillance video,markov chain monte carlo method,surveillance video,other
multiobjective optimisation; multiobjective combinatorial optimization,multiobjective optimisation,multiobjective combinatorial optimization,supertopic
spoken dialogue systems; spoken dialogue system,spoken dialogue systems,spoken dialogue system,same_as
service-oriented architecture; architectural styles,service-oriented architecture,architectural styles,subtopic
model view controller pattern; on-line social networks,model view controller pattern,on-line social networks,other
koala; architecture notation,koala,architecture notation,subtopic
multiprocessor; bp neural network model,multiprocessor,bp neural network model,other
haptic device; frequent itemset mining,haptic device,frequent itemset mining,other
bayesian models; bayesian estimations,bayesian models,bayesian estimations,supertopic
equivalence classes; co-channel interference,equivalence classes,co-channel interference,other
video games; human-computer interaction,video games,human-computer interaction,subtopic
architecture description language; analytic network process,architecture description language,analytic network process,other
field programmable gate array; c-means,field programmable gate array,c-means,other
architectural styles; microservice-based architecture,architectural styles,microservice-based architecture,supertopic
genetic conservation; markov jump system,genetic conservation,markov jump system,other
noc architectures; network-on-chips,noc architectures,network-on-chips,subtopic
machine learnings; forecasting models,machine learnings,forecasting models,supertopic
requirement engineering; software requirements,requirement engineering,software requirements,supertopic
fibre technology; computer network,fibre technology,computer network,subtopic
customer relationship management; e-commerce systems,customer relationship management,e-commerce systems,subtopic
rayleigh-fading channels; contour followers,rayleigh-fading channels,contour followers,other
machine learning; back-propagation neural networks,machine learning,back-propagation neural networks,supertopic
variational approximation; bayesian framework,variational approximation,bayesian framework,subtopic
rdf graph; activity diagrams,rdf graph,activity diagrams,other
design concerns; software architecture,design concerns,software architecture,subtopic
multi-agent system; computer applications,multi-agent system,computer applications,other
radial basis; radial basis function neural networks,radial basis,radial basis function neural networks,same_as
radio receivers; software-defined radio,radio receivers,software-defined radio,supertopic
embedded memory; built in self test,embedded memory,built in self test,subtopic
alpsm; web searching,alpsm,web searching,other
capacity regions; agglomerative hierarchical clustering,capacity regions,agglomerative hierarchical clustering,other
question answering system; nlp,question answering system,nlp,subtopic
disk array; disk arrays,disk array,disk arrays,same_as
binary particle swarm optimization; pso algorithm,binary particle swarm optimization,pso algorithm,subtopic
multi-agent; adaptive system,multi-agent,adaptive system,other
robot; syntactic features,robot,syntactic features,other
structured query language; sql,structured query language,sql,same_as
p2p system; distributed computer systems,p2p system,distributed computer systems,subtopic
