topics,subject,object,label
maximum entropy models; polarographic analysis,maximum entropy models,polarographic analysis,other
mobile ad-hoc networks; multicast routing protocols,mobile ad-hoc networks,multicast routing protocols,superconcept
wireless mesh network (wmn); mesh networking,wireless mesh network (wmn),mesh networking,superconcept
geographic information system; spatial data,geographic information system,spatial data,superconcept
e-learning; e-learning environment,e-learning,e-learning environment,superconcept
human machine interface; software product line,human machine interface,software product line,other
grid computing; b2b,grid computing,b2b,other
flexible manipulators; relay channels,flexible manipulators,relay channels,other
computer hardware; field-programmable gate arrays,computer hardware,field-programmable gate arrays,superconcept
owl; semantic technologies,owl,semantic technologies,subconcept
markov chain monte carlo method; surveillance video,markov chain monte carlo method,surveillance video,other
multiobjective optimisation; multiobjective combinatorial optimization,multiobjective optimisation,multiobjective combinatorial optimization,superconcept
spoken dialogue systems; spoken dialogue system,spoken dialogue systems,spoken dialogue system,same_as
service-oriented architecture; architectural styles,service-oriented architecture,architectural styles,subconcept
model view controller pattern; on-line social networks,model view controller pattern,on-line social networks,other
koala; architecture notation,koala,architecture notation,subconcept
multiprocessor; bp neural network model,multiprocessor,bp neural network model,other
haptic device; frequent itemset mining,haptic device,frequent itemset mining,other
bayesian models; bayesian estimations,bayesian models,bayesian estimations,superconcept
equivalence classes; co-channel interference,equivalence classes,co-channel interference,other
video games; human-computer interaction,video games,human-computer interaction,subconcept
architecture description language; analytic network process,architecture description language,analytic network process,other
field programmable gate array; c-means,field programmable gate array,c-means,other
architectural styles; microservice-based architecture,architectural styles,microservice-based architecture,superconcept
genetic conservation; markov jump system,genetic conservation,markov jump system,other
noc architectures; network-on-chips,noc architectures,network-on-chips,subconcept
machine learnings; forecasting models,machine learnings,forecasting models,superconcept
requirement engineering; software requirements,requirement engineering,software requirements,superconcept
fibre technology; computer network,fibre technology,computer network,subconcept
customer relationship management; e-commerce systems,customer relationship management,e-commerce systems,subconcept
rayleigh-fading channels; contour followers,rayleigh-fading channels,contour followers,other
machine learning; back-propagation neural networks,machine learning,back-propagation neural networks,superconcept
variational approximation; bayesian framework,variational approximation,bayesian framework,subconcept
rdf graph; activity diagrams,rdf graph,activity diagrams,other
design concerns; software architecture,design concerns,software architecture,subconcept
multi-agent system; computer applications,multi-agent system,computer applications,other
radial basis; radial basis function neural networks,radial basis,radial basis function neural networks,same_as
radio receivers; software-defined radio,radio receivers,software-defined radio,superconcept
embedded memory; built in self test,embedded memory,built in self test,subconcept
alpsm; web searching,alpsm,web searching,other
capacity regions; agglomerative hierarchical clustering,capacity regions,agglomerative hierarchical clustering,other
